ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-50.0,50.0,-0.013753638118896584,0.018043074658635288,-197.05142417741072,254.51033623747446,-11.450282162557402,4860.0
-50.0,50.0,-0.015094466094200499,0.016937301968545156,-216.26594477649806,238.6716337442884,-11.464933176833869,4860.0
-50.0,50.0,-0.01634671374041306,0.01573213445568156,-234.21235054515827,221.408594843332,-11.480906073139181,4860.0
-50.0,50.0,-0.01750303237041192,0.014434644522223764,-250.78533475101153,202.8223629762678,-11.498107772048764,4860.0
-50.0,50.0,-0.018556636246686353,0.013052446355025496,-265.8876254687564,183.02184702642748,-11.51643803029933,4860.0
-50.0,50.0,-0.019501342402743208,0.01159365124253882,-279.430556772718,162.12308600248986,-11.535790013123304,4860.0
-50.0,50.0,-0.020331606927212864,0.01006681997454817,-291.33459000156756,140.2485717788308,-11.556050904381047,4860.0
-50.0,50.0,-0.02104255749772555,0.008480912604051895,-301.5297820138486,117.5265337805248,-11.577102551283293,4860.0
-50.0,50.0,-0.02163002197363644,0.006845235866108392,-309.95619765114907,94.09018972875876,-11.598822140313947,4860.0
-50.0,50.0,-0.02209055287980591,0.005169388562214184,-316.56426394112157,70.07696676797771,-11.621082900792489,4860.0
-50.0,50.0,-0.02242144763775449,0.0034632052307199154,-321.3150639035446,45.627697477997984,-11.643754832356231,4860.0
-50.0,50.0,-0.022620764425468017,0.0017366984338487528,-324.1805681674864,20.885795431391408,-11.666705452495075,4860.0
-50.0,50.0,-0.022687333572781358,-7.296802995831774e-18,-325.14380296462434,-4.003584912517427,-11.6898005601367,4860.0
-50.0,50.0,-0.022620764425468017,-0.0017366984338487573,-324.19895343095493,-28.894399081701707,-11.712905011158897,4860.0
-50.0,50.0,-0.02242144763775449,-0.0034632052307199197,-321.3514015244603,-53.64056926213768,-11.735883501597408,4860.0
-50.0,50.0,-0.022090552879805908,-0.0051693885622141975,-316.6176982477388,-78.09684174638812,-11.758601354227096,4860.0
-50.0,50.0,-0.02163002197363644,-0.006845235866108397,-310.0254702498775,-102.1196401231845,-11.780925304117247,4860.0
-50.0,50.0,-0.021042557497725548,-0.0084809126040519,-301.61326126877293,-125.56790918270683,-11.80272427870637,4860.0
-50.0,50.0,-0.02033160692721286,-0.010066819974548174,-291.4303092613213,-148.30394455376523,-11.823870167904564,4860.0
-50.0,50.0,-0.019501342402743205,-0.011593651242538826,-279.536260452058,-170.19420316058225,-11.844238579717112,4860.0
-50.0,50.0,-0.018556636246686346,-0.013052446355025508,-266.00082190856585,-191.11008968820437,-11.86370957689338,4860.0
-50.0,50.0,-0.017503032370411918,-0.01443464452222377,-250.9033546218599,-210.92871437642413,-11.882168390140638,4860.0
-50.0,50.0,-0.016346713740413056,-0.015732134455681567,-234.33240942965733,-229.5336176218859,-11.899506103507413,4860.0
-50.0,50.0,-0.015094466094200494,-0.01693730196854516,-216.38520846756555,-246.81545705610162,-11.915620307635685,4860.0
-50.0,50.0,-0.01375363811889658,-0.01804307465863529,-197.16707516547606,-262.67265298238976,-11.930415716707481,4860.0
-50.0,50.0,-0.01233209832621721,-0.01904296341211532,-176.7908161216072,-277.01198829619085,-11.94380474507108,4860.0
-50.0,50.0,-0.010838188876916269,-0.019931100484191548,-155.37605848252062,-289.7491592794126,-11.955708039725339,4860.0
-50.0,50.0,-0.009280676625669242,-0.020702273933372844,-133.0485467320218,-300.8092739488925,-11.96605496506818,4860.0
-50.0,50.0,-0.00766870167368398,-0.021351958207215763,-109.93940304320365,-310.12729495001713,-11.974784036576628,4860.0
-50.0,50.0,-0.006011723730952357,-0.021876340700065822,-86.1843555742458,-317.6484243170921,-11.981843300380573,4860.0
-50.0,50.0,-0.004319466602910655,-0.022272344126943434,-61.92293928830255,-323.32842777018743,-11.987190656018736,4860.0
-50.0,50.0,-0.002601861127282686,-0.022537644582275838,-37.297674049475624,-327.1338965816545,-11.990794120021157,4860.0
-50.0,50.0,-0.0008689868959752284,-0.022670685177499057,-12.453224889224888,-329.0424454220257,-11.99263202834562,4860.0
-50.0,50.0,0.0008689868959752403,-0.022670685177499057,12.464450550443768,-329.0428449821035,-11.992693176101742,4860.0
-50.0,50.0,0.0026018611272826983,-0.022537644582275834,37.30896230986806,-327.13508856320686,-11.990976893422967,4860.0
-50.0,50.0,0.004319466602910667,-0.02227234412694343,61.934351004530285,-323.3303922281483,-11.98749305678845,4860.0
-50.0,50.0,0.006011723730952368,-0.02187634070006582,86.19594816478634,-317.6511285089347,-11.982262035549622,4860.0
-50.0,50.0,0.007668701673683991,-0.021351958207215763,109.95122888499236,-310.13069407071885,-11.97531457387484,4860.0
-50.0,50.0,0.009280676625669252,-0.020702273933372838,133.06065169220406,-300.81331213250775,-11.966691608785183,4860.0
-50.0,50.0,0.010838188876916281,-0.01993110048419154,155.38848062419805,-289.7537708408848,-11.956444025409677,4860.0
-50.0,50.0,0.01233209832621722,-0.019042963412115317,176.80358461745382,-277.0170991808997,-11.94463235103404,4860.0
-50.0,50.0,0.013753638118896589,-0.018043074658635284,197.18020944715988,-262.678182385782,-11.93132638994915,4860.0
-50.0,50.0,0.015094466094200504,-0.016937301968545152,216.3987176322286,-246.82131917172478,-11.916604801518144,4860.0
-50.0,50.0,0.01634671374041306,-0.015732134455681564,234.34629191750247,-229.53972347334843,-11.900554624271036,4860.0
-50.0,50.0,0.017503032370411918,-0.014434644522223766,250.91759817139254,-210.93497368730303,-11.883270749199328,4860.0
-50.0,50.0,0.01855663624668635,-0.013052446355025497,266.0154037884806,-191.11641274372883,-11.864855345756363,4860.0
-50.0,50.0,0.019501342402743208,-0.011593651242538815,279.55114796136337,-170.20050261601327,-11.845417244369804,4860.0
-50.0,50.0,0.020331606927212864,-0.010066819974548166,291.4454604822998,-148.3101371467082,-11.825071279539452,4860.0
-50.0,50.0,0.02104255749772556,-0.00848091260405188,301.6286260509497,-125.57391731001651,-11.803937597823486,4860.0
-50.0,50.0,0.02163002197363644,-0.006845235866108395,310.04099139751895,-102.1253932475385,-11.782140935209853,4860.0
-50.0,50.0,0.02209055287980591,-0.005169388562214186,316.63331287864594,-78.10227760281632,-11.759809868525737,4860.0
-50.0,50.0,0.02242144763775449,-0.003463205230719908,321.36704256407575,-53.64563484066302,-11.737076045657446,4860.0
-50.0,50.0,0.02262076442546802,-0.0017366984338487456,324.2145512031391,-28.89905136853144,-11.714073399435895,4860.0
-50.0,50.0,0.024432178152653156,0.0,351.7700120245182,-4.036892106706897,-13.729994112889496,4860.0
-50.0,50.0,0.024369927762898327,0.0017429716331884054,350.8636492108297,21.057264520042217,-13.706078787779726,4860.0
-50.0,50.0,0.02418349380735097,0.0034770614824589244,348.1695249692265,46.0221314654895,-13.682290950391868,4860.0
-50.0,50.0,0.023873826310714066,0.005193433023428629,343.70151892172044,70.73052229187476,-13.658751890650262,4860.0
-50.0,50.0,0.023442503267568335,0.006883340020152291,337.4825443507297,95.05657873142349,-13.635581491874586,4860.0
-50.0,50.0,0.022891722601273562,0.00853817109393595,329.54442846762765,118.87641101330867,-13.612897621924336,4860.0
-50.0,50.0,0.022224290963854962,0.010149493604948816,319.92774743332046,142.06872774568288,-13.590815537328094,4860.0
-50.0,50.0,0.0214436094339478,0.011709096623022936,308.68161702899806,164.515452172302,-13.569447303308587,4860.0
-50.0,50.0,0.02055365618568027,0.013209032768671193,295.8634400964128,186.1023217006375,-13.548901232484495,4860.0
-50.0,50.0,0.019558966216810005,0.014641658711111493,281.5386120814649,206.71946769079563,-13.529281344891858,4860.0
-50.0,50.0,0.01846460823941503,0.015999674116928406,265.78018622152666,226.2619726014003,-13.510686851821498,4860.0
-50.0,50.0,0.017276158850898865,0.01727615885089886,248.66850011489987,244.63040170918984,-13.493211665814679,4860.0
-50.0,50.0,0.015999674116928406,0.01846460823941503,230.29076559925548,261.73130675268385,-13.476943939000218,4860.0
-50.0,50.0,0.014641658711111494,0.019558966216810005,210.74062404403253,277.47769899615076,-13.461965631792008,4860.0
-50.0,50.0,0.013209032768671197,0.020553656185680266,190.1176693288718,291.78948936743103,-13.448352113797,4860.0
-50.0,50.0,0.011709096623022936,0.0214436094339478,168.52694093557008,304.5938934911266,-13.436171798613213,4860.0
-50.0,50.0,0.010149493604948817,0.022224290963854962,146.07838972414612,315.8257996163892,-13.425485814022517,4860.0
-50.0,50.0,0.008538171093935952,0.022891722601273562,122.88631909389848,325.4280976251504,-13.416347708908043,4860.0
-50.0,50.0,0.006883340020152294,0.023442503267568335,99.0688043473054,333.35196750124317,-13.408803198048705,4860.0
-50.0,50.0,0.005193433023428627,0.023873826310714066,74.7470931778594,339.5571258425495,-13.402889945766523,4860.0
-50.0,50.0,0.003477061482458924,0.02418349380735097,50.044990292079234,344.0120292061489,-13.398637389224685,4860.0
-50.0,50.0,0.0017429716331884058,0.024369927762898327,25.088229250680694,346.6940332895183,-13.396066601997925,4860.0
-50.0,50.0,1.496039438542229e-18,0.024432178152653156,0.003834673973822126,347.58950716817736,-13.395190198360917,4860.0
-50.0,50.0,-0.001742971633188403,0.024369927762898327,-25.08052199824165,346.6939020308714,-13.396012278566204,4860.0
-50.0,50.0,-0.003477061482458921,0.02418349380735097,-50.03716997181354,344.0117740764614,-13.398528415211532,4860.0
-50.0,50.0,-0.00519343302342863,0.023873826310714066,-74.73908655287164,339.5567614611979,-13.402725680625982,4860.0
-50.0,50.0,-0.006883340020152291,0.023442503267568335,-99.06054135653305,333.3515154100526,-13.408582715038582,4860.0
-50.0,50.0,-0.008538171093935948,0.022891722601273562,-122.87773404954065,325.42758583028143,-13.416069835128466,4860.0
-50.0,50.0,-0.010149493604948814,0.022224290963854962,-146.06942243711427,315.82526198846244,-13.425149182395915,4860.0
-50.0,50.0,-0.011709096623022936,0.021443609433947797,-168.51753774974844,304.5933690329258,-13.435774910637187,4860.0
-50.0,50.0,-0.013209032768671197,0.020553656185680266,-190.10778404601695,291.7890213607997,-13.447893411652947,4860.0
-50.0,50.0,-0.014641658711111494,0.019558966216810005,-210.73021872246252,277.47733404191564,-13.461443578171728,4860.0
-50.0,50.0,-0.015999674116928403,0.01846460823941503,-230.2798112110718,261.7310937195624,-13.47635710282448,4860.0
-50.0,50.0,-0.01727615885089886,0.017276158850898865,-248.6569770483769,244.63039060964806,-13.492558811865841,4860.0
-50.0,50.0,-0.01846460823941503,0.01599967411692841,-265.768084617492,226.26221341425713,-13.509967032199686,4860.0
-50.0,50.0,-0.01955896621681,0.014641658711111498,-281.52593199497807,206.72000915199945,-13.528493990133969,4860.0
-50.0,50.0,-0.020553656185680266,0.013209032768671199,-295.8501914778183,186.10321008498076,-13.548046240158437,4860.0
-50.0,50.0,-0.021443609433947797,0.011709096623022941,-308.6678195214667,164.51673008987672,-13.568525121913508,4860.0
-50.0,50.0,-0.022224290963854962,0.010149493604948814,-319.91342998725065,142.0704329775163,-13.58982724339374,4860.0
-50.0,50.0,-0.022891722601273562,0.008538171093935946,-329.5296287757313,118.87857541083552,-13.611844988310125,4860.0
-50.0,50.0,-0.023442503267568335,0.006883340020152291,-337.4673081111908,95.05922720417803,-13.634467045417642,4860.0
-50.0,50.0,-0.023873826310714066,0.005193433023428629,-343.68589894044305,70.73367190699805,-13.657578957501265,4860.0
-50.0,50.0,-0.02418349380735097,0.0034770614824589253,-348.1535801157788,46.02579068130919,-13.681063687603208,4860.0
-50.0,50.0,-0.024369927762898327,0.0017429716331884076,-350.84744324616923,21.061432574083348,-13.704802199968903,4860.0
-50.0,50.0,-0.024432178152653156,2.992078877084458e-18,-351.753612321843,-4.032225637378837,-13.728674053087007,4860.0
-50.0,50.0,-0.024369927762898327,-0.0017429716331884013,-350.86731744404074,-29.127326787853608,-13.752558002104038,4860.0
-50.0,50.0,-0.02418349380735097,-0.003477061482458919,-348.19292222301374,-54.09598456995295,-13.77633260780419,4860.0
-50.0,50.0,-0.02387382631071407,-0.005193433023428623,-343.7439046420656,-78.81093537010449,-13.799876849263544,4860.0
-50.0,50.0,-0.023442503267568335,-0.006883340020152285,-337.5427914224554,-103.14618736970267,-13.823070737215026,4860.0
-50.0,50.0,-0.022891722601273562,-0.008538171093935952,-329.62104616208825,-126.97766359148457,-13.845795925098404,4860.0
-50.0,50.0,-0.022224290963854962,-0.010149493604948817,-320.0189117588499,-150.1838355934647,-13.867936314718468,4860.0
-50.0,50.0,-0.0214436094339478,-0.011709096623022936,-308.78520786598443,-172.64634455227718,-13.889378653398856,4860.0
-50.0,50.0,-0.02055365618568027,-0.013209032768671193,-295.97708436072236,-194.25060653447812,-13.910013119496346,4860.0
-50.0,50.0,-0.019558966216810005,-0.014641658711111493,-281.65973203721825,-214.88639882812072,-13.929733893136596,4860.0
-50.0,50.0,-0.018464608239415033,-0.015999674116928403,-265.9060519594227,-234.44842429748405,-13.948439709045918,4860.0
-50.0,50.0,-0.017276158850898865,-0.01727615885089886,-248.79628512753416,-252.8368508308751,-13.966034388387722,4860.0
-50.0,50.0,-0.01599967411692841,-0.01846460823941503,-230.41760432189866,-269.9578230744752,-13.982427346567297,4860.0
-50.0,50.0,-0.0146416587111115,-0.01955896621681,-210.8636701894036,-285.7239437837309,-13.997534074046587,4860.0
-50.0,50.0,-0.013209032768671192,-0.02055365618568027,-190.23415382836762,-300.05472227711607,-14.011276587310519,4860.0
-50.0,50.0,-0.011709096623022943,-0.021443609433947797,-168.63422830751372,-312.87698764450033,-14.023583847251846,4860.0
-50.0,50.0,-0.010149493604948816,-0.022224290963854962,-146.17403172172004,-324.1252645429676,-14.034392142388583,4860.0
-50.0,50.0,-0.008538171093935959,-0.02289172260127356,-122.9681045408803,-333.7421096058134,-14.043645434500572,4860.0
-50.0,50.0,-0.006883340020152293,-0.023442503267568335,-99.1348041473754,-341.67840669458656,-14.051295664465737,4860.0
-50.0,50.0,-0.005193433023428641,-0.023873826310714063,-74.79569958153641,-347.8936194383161,-14.057303016293897,4860.0
-50.0,50.0,-0.0034770614824589266,-0.02418349380735097,-50.074949622235216,-352.35599972729426,-14.061636137592323,4860.0
-50.0,50.0,-0.001742971633188398,-0.024369927762898327,-25.098667420736017,-355.0427510597414,-14.064272314954403,4860.0
-50.0,50.0,-4.488118315626687e-18,-0.024432178152653156,0.005725020461169293,-355.94014587703003,-14.065197603034443,4860.0
-50.0,50.0,0.0017429716331884108,-0.024369927762898327,25.110149176281105,-355.04359626555976,-14.064406906359553,4860.0
-50.0,50.0,0.003477061482458918,-0.02418349380735097,50.08652575019178,-352.35767764946326,-14.06190401322842,4860.0
-50.0,50.0,0.005193433023428632,-0.023873826310714066,74.8074304436602,-347.89610534662853,-14.057701581353388,4860.0
-50.0,50.0,0.006883340020152283,-0.023442503267568335,99.14674633933522,-341.6816641096725,-14.051821075216704,4860.0
-50.0,50.0,0.00853817109393595,-0.022891722601273562,122.98030951150407,-333.7460910219683,-14.044292655426297,4860.0
-50.0,50.0,0.010149493604948807,-0.022224290963854965,146.18654451399738,-324.12991236523715,-14.035155020671276,4860.0
-50.0,50.0,0.011709096623022934,-0.0214436094339478,168.64708645067236,-312.88223531809405,-14.024455203188397,4860.0
-50.0,50.0,0.013209032768671183,-0.020553656185680277,190.24738640645995,-300.06049558288925,-14.012248318952365,4860.0
-50.0,50.0,0.014641658711111493,-0.019558966216810008,210.87729710734618,-285.73016226984754,-13.998597274096463,4860.0
-50.0,50.0,0.01599967411692841,-0.01846460823941503,230.4316357849184,-269.9644015915431,-13.983572429347925,4860.0
-50.0,50.0,0.017276158850898858,-0.017276158850898865,248.81072134464716,-252.843701135885,-13.967251224525276,4860.0
-50.0,50.0,0.018464608239415033,-0.0159996741169284,265.9208830760535,-234.45545669082654,-13.949717765388579,4860.0
-50.0,50.0,0.01955896621681,-0.0146416587111115,281.6749382965046,-214.89352378781447,-13.931062375356746,4860.0
-50.0,50.0,0.02055365618568027,-0.013209032768671192,295.99263648761735,-194.25773631249578,-13.91138111480618,4860.0
-50.0,50.0,0.021443609433947797,-0.011709096623022943,308.80106766308,-172.65339469946446,-13.890775270841797,4860.0
-50.0,50.0,0.022224290963854962,-0.010149493604948817,320.03503289806804,-150.19072638193566,-13.869350820582952,4860.0
-50.0,50.0,0.02289172260127356,-0.00853817109393596,329.63737515210534,-126.98432130647676,-13.847217871132798,4860.0
-50.0,50.0,0.023442503267568335,-0.006883340020152294,337.5592687280694,-103.15254544655198,-13.824490079500148,4860.0
-50.0,50.0,0.023873826310714063,-0.005193433023428642,343.7604659287325,-78.81693535616249,-13.801284055817478,4860.0
-50.0,50.0,0.02418349380735097,-0.0034770614824589288,348.2094996975509,-54.10157689576774,-13.777718753248454,4860.0
-50.0,50.0,0.024369927762898327,-0.0017429716331883998,350.8838412610204,-29.132471336656288,-13.753914848004248,4860.0
-50.0,50.0,0.02617694830787315,0.0,378.74774692208496,-4.069117416073347,-16.002751422800014,4860.0
-50.0,50.0,0.02611971574059727,0.001730049809530966,377.90894418376274,20.961754408970098,-15.978022593364809,4860.0
-50.0,50.0,0.025948268302224214,0.003452534551434486,375.4177840158091,45.88177856597846,-15.953409633797854,4860.0
-50.0,50.0,0.025663355688779328,0.005159922238199013,371.2852976646634,70.58201013551442,-15.929020240041352,4860.0
-50.0,50.0,0.02526622375062873,0.006844746897893863,365.5296891140346,94.95448332676067,-15.904960982696734,4860.0
