ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,WAVELENGTH
40.0,-40.0,-0.0008612899964258577,0.019178111852616236,-12.241303487516266,276.03458337603075,4860.0
40.0,-40.0,-0.0025769353886566713,0.019023700972526123,-36.6377363781394,273.8378762744586,4860.0
40.0,-40.0,-0.004271832812351493,0.018716122437960264,-60.73886409898718,269.46257118328896,4860.0
40.0,-40.0,-0.005932335950038277,0.01825785269042573,-84.35049333373975,262.94395620012835,4860.0
40.0,-40.0,-0.007545075406812405,0.017652581448471413,-107.28238510619948,254.33460102272792,4860.0
40.0,-40.0,-0.009097066352843373,0.016905182000243813,-129.3497907063223,243.70393093068733,4860.0
40.0,-40.0,-0.010575813069589643,0.016021671966636297,-150.37494285089917,231.13766434608468,4860.0
40.0,-40.0,-0.011969409557976958,0.015009164850943986,-170.18848995566856,216.73711861310045,4860.0
40.0,-40.0,-0.013266635398502293,0.013875812765117885,-188.63086187548944,200.61838971674382,4860.0
40.0,-40.0,-0.014457046091454174,0.01263074079375284,-205.55355604580996,182.911412690574,4860.0
40.0,-40.0,-0.01553105714988311,0.011283973524271813,-220.8203336265996,163.75891043409683,4860.0
40.0,-40.0,-0.016480021268254905,0.009846354334842336,-234.3083160029086,143.31523956416385,4860.0
40.0,-40.0,-0.017296297945470298,0.008329458089871301,-245.9089728273449,121.74514275379282,4860.0
40.0,-40.0,-0.01797331500168726,0.006745497946002667,-255.52899369138157,99.22241775967478,4860.0
40.0,-40.0,-0.018505621493648716,0.005107227018961383,-263.0910364763916,75.92851400040941,4860.0
40.0,-40.0,-0.018888931602472542,0.0034278357029642764,-268.53434645301195,52.051068116177966,4860.0
40.0,-40.0,-0.019120159140545184,0.001720845469421656,-271.8152412599191,27.782390413052337,4860.0
40.0,-40.0,-0.019197442399689665,2.3510086386595633e-18,-272.907457991081,3.3179144682132864,4860.0
40.0,-40.0,-0.019120159140545184,-0.0017208454694216512,-271.80235974464483,-21.145377556276514,4860.0
40.0,-40.0,-0.018888931602472542,-0.0034278357029642716,-268.5090001273193,-45.41054117520609,4860.0
40.0,-40.0,-0.01850562149364872,-0.005107227018961378,-263.0540453559656,-69.28225463680869,4860.0
40.0,-40.0,-0.01797331500168726,-0.006745497946002663,-255.4815547437013,-92.5683900320568,4860.0
40.0,-40.0,-0.017296297945470298,-0.008329458089871298,-245.85262149201185,-115.0815578549654,4860.0
40.0,-40.0,-0.01648002126825491,-0.009846354334842333,-234.24487682413596,-136.64061265263246,4860.0
40.0,-40.0,-0.015531057149883114,-0.01128397352427181,-220.75186157979235,-157.0721077413329,4860.0
40.0,-40.0,-0.014457046091454177,-0.012630740793752836,-205.4822704388331,-176.21168739625332,4860.0
40.0,-40.0,-0.013266635398502294,-0.013875812765117882,-188.5590749438752,-193.9054054432525,4860.0
40.0,-40.0,-0.011969409557976964,-0.01500916485094398,-170.11853244199438,-210.01095978660314,4860.0
40.0,-40.0,-0.010575813069589646,-0.016021671966636293,-150.30908895636338,-224.3988330917311,4860.0
40.0,-40.0,-0.009097066352843379,-0.01690518200024381,-129.29018482395372,-236.95333060070507,4860.0
40.0,-40.0,-0.007545075406812409,-0.017652581448471413,-107.23097268940367,-247.57350688445672,4860.0
40.0,-40.0,-0.005932335950038281,-0.018257852690425725,-84.30895812269407,-256.173974222788,4860.0
40.0,-40.0,-0.004271832812351497,-0.018716122437960264,-60.70857372485452,-262.68558624426737,4860.0
40.0,-40.0,-0.002576935388656676,-0.019023700972526123,-36.61969809756073,-267.055991445873,4860.0
40.0,-40.0,-0.0008612899964258624,-0.019178111852616232,-12.236131475847365,-269.25005223933636,4860.0
40.0,-40.0,0.0008612899964258555,-0.019178111852616236,12.2459598445004,-269.2501262298783,4860.0
40.0,-40.0,0.002576935388656669,-0.019023700972526123,36.62961791411689,-267.0562075157369,4860.0
40.0,-40.0,0.0042718328123514905,-0.018716122437960264,60.71867385652513,-262.6859268955949,4860.0
40.0,-40.0,0.005932335950038275,-0.01825785269042573,84.31932234971444,-256.1744109778606,4860.0
40.0,-40.0,0.007545075406812402,-0.017652581448471413,107.24167734564874,-247.5740012927367,4860.0
40.0,-40.0,0.009097066352843372,-0.016905182000243817,129.3012966531393,-236.9538356071295,4860.0
40.0,-40.0,0.01057581306958964,-0.0160216719666363,150.32066324688319,-224.39929472581744,4860.0
40.0,-40.0,0.011969409557976957,-0.015009164850943986,170.13061149607424,-210.01131912199577,4860.0
40.0,-40.0,0.013266635398502289,-0.013875812765117887,188.5716869277385,-193.90560076859367,4860.0
40.0,-40.0,0.014457046091454172,-0.012630740793752841,205.49542865015232,-176.2116565309943,4860.0
40.0,-40.0,0.01553105714988311,-0.011283973524271814,220.76556415703968,-157.0717904245258,4860.0
40.0,-40.0,0.016480021268254905,-0.009846354334842338,234.25910690981794,-136.6399529290943,4860.0
40.0,-40.0,0.017296297945470298,-0.008329458089871304,245.8673478484634,-115.080506381668,4860.0
40.0,-40.0,0.017973315001687258,-0.00674549794600267,255.49673280647775,-92.56690622830851,4860.0
40.0,-40.0,0.018505621493648716,-0.005107227018961384,263.0696186962894,-69.28030860485877,4860.0
40.0,-40.0,0.018888931602472542,-0.0034278357029642785,268.52490228191033,-45.40811532333063,4860.0
40.0,-40.0,0.01912015914054518,-0.0017208454694216584,271.8185163590422,-21.14246786416001,4860.0
40.0,-40.0,0.020942419883356964,0.0,298.8876364360357,3.3411961124376455,4860.0
40.0,-40.0,0.020870890901788102,0.0017294113265743764,297.87400399082316,28.023411455654376,4860.0
40.0,-40.0,0.020656792572555063,0.0034470090201882343,294.8254615187894,52.53817662978395,4860.0
40.0,-40.0,0.02030158740433936,0.005141060146973042,289.76269263972813,76.71798976996635,4860.0
40.0,-40.0,0.01980770180861321,0.006799992619987615,282.7201488986176,100.39761440877436,4860.0
40.0,-40.0,0.019178509524788827,0.008412474248305867,273.7458180420873,123.41520995820659,4860.0
40.0,-40.0,0.018418308574157313,0.00996749014737152,262.9008994902467,145.6134395662799,4860.0
40.0,-40.0,0.017532291900045106,0.01145441798182858,250.25938913107422,166.84054771651242,4860.0
40.0,-40.0,0.016526511894745476,0.012863100526842718,235.90757619582777,186.95140013136805,4860.0
40.0,-40.0,0.015407839055542136,0.014183915052246174,219.94345558849014,205.80847878649826,4860.0
40.0,-40.0,0.014183915052246174,0.015407839055542135,202.47605963550467,223.28282513999568,4860.0
40.0,-40.0,0.012863100526842718,0.016526511894745476,183.62471378950485,239.2549250281001,4860.0
40.0,-40.0,0.011454417981828585,0.017532291900045103,163.5182213580542,253.6155290736648,4860.0
40.0,-40.0,0.009967490147371522,0.01841830857415731,142.29398283140623,266.2664028935891,4860.0
40.0,-40.0,0.008412474248305869,0.019178509524788827,120.09705584804162,277.1210018733645,4860.0
40.0,-40.0,0.006799992619987617,0.01980770180861321,97.0791622595847,286.10506579749443,4860.0
40.0,-40.0,0.005141060146973044,0.02030158740433936,73.39764913424932,293.1571291801181,4860.0
40.0,-40.0,0.003447009020188236,0.020656792572555063,49.214410867231805,298.2289437266717,4860.0
40.0,-40.0,0.001729411326574378,0.020870890901788102,24.69477984478892,301.285809970551,4860.0
40.0,-40.0,1.2823533738276497e-18,0.020942419883356964,0.006393333877847208,302.30681576395193,4860.0
40.0,-40.0,-0.001729411326574375,0.020870890901788102,-24.681955560611847,301.28497995459486,4860.0
40.0,-40.0,-0.0034470090201882335,0.020656792572555066,-49.20147491520951,298.22730024501243,4860.0
40.0,-40.0,-0.005141060146973042,0.02030158740433936,-73.38453097143649,293.1547049034464,4860.0
40.0,-40.0,-0.006799992619987615,0.01980770180861321,-97.06579707239341,286.10190867010766,4860.0
40.0,-40.0,-0.008412474248305863,0.01917850952478883,-120.08338659995358,277.1171738744913,4860.0
40.0,-40.0,-0.009967490147371522,0.018418308574157313,-142.27996207608825,266.26197844355875,4860.0
40.0,-40.0,-0.011454417981828578,0.017532291900045106,-163.5038127639394,253.61059313191112,4860.0
40.0,-40.0,-0.012863100526842718,0.016526511894745476,-183.609893331069,239.24957093871788,4860.0
40.0,-40.0,-0.01418391505224617,0.015407839055542138,-202.4608164169668,223.27715228747033,4860.0
40.0,-40.0,-0.015407839055542135,0.014183915052246174,-219.92779227714587,205.8025901290843,4860.0
40.0,-40.0,-0.016526511894745473,0.01286310052684272,-235.891509054274,186.94539968229057,4860.0
40.0,-40.0,-0.017532291900045103,0.01145441798182858,-250.2429476497913,166.83453804364194,4860.0
40.0,-40.0,-0.01841830857415731,0.009967490147371524,-262.8841256339761,145.60751937923268,4860.0
40.0,-40.0,-0.019178509524788823,0.008412474248305874,-273.7287651347782,123.40947184804857,4860.0
40.0,-40.0,-0.01980770180861321,0.006799992619987619,-282.7028801820651,100.39214279983855,4860.0
40.0,-40.0,-0.02030158740433936,0.00514106014697305,-289.7452795500884,76.71285913596839,4860.0
40.0,-40.0,-0.020656792572555063,0.0034470090201882374,-294.8079817326764,52.53345001772067,4860.0
40.0,-40.0,-0.020870890901788102,0.0017294113265743836,-297.8565392984757,28.019139351224403,4860.0
40.0,-40.0,-0.020942419883356964,2.5647067476552994e-18,-298.8702705029827,3.337415670265066,4860.0
40.0,-40.0,-0.020870890901788102,-0.0017294113265743695,-297.84239667552015,-21.343112823258302,4860.0
40.0,-40.0,-0.020656792572555066,-0.003447009020188232,-294.7800845481722,-45.85387021704463,4860.0
40.0,-40.0,-0.020301587404339363,-0.005141060146973036,-289.7043933453807,-70.02746396986102,4860.0
40.0,-40.0,-0.01980770180861321,-0.006799992619987614,-282.6501271029395,-93.69882726609856,4860.0
40.0,-40.0,-0.01917850952478883,-0.008412474248305862,-273.66559332905047,-116.70634486976533,4860.0
40.0,-40.0,-0.018418308574157313,-0.00996749014737152,-262.8122697536402,-138.8929548336172,4860.0
40.0,-40.0,-0.01753229190004511,-0.011454417981828575,-250.16438153109317,-160.10721859945164,4860.0
40.0,-40.0,-0.01652651189474548,-0.012863100526842718,-235.80839186194993,-180.20435225525028,4860.0
40.0,-40.0,-0.015407839055542138,-0.01418391505224617,-219.84240957716378,-199.04721199190686,4860.0
40.0,-40.0,-0.014183915052246181,-0.015407839055542128,-202.3755177805783,-216.50722712451156,4860.0
40.0,-40.0,-0.012863100526842723,-0.016526511894745473,-183.52702816804853,-232.46527440811562,4860.0
40.0,-40.0,-0.011454417981828582,-0.017532291900045103,-163.4256661319418,-246.8124877829008,4860.0
40.0,-40.0,-0.009967490147371532,-0.018418308574157306,-142.20869221471827,-259.45099812583265,4860.0
40.0,-40.0,-0.008412474248305876,-0.019178509524788823,-120.02096589231125,-270.2945980621391,4860.0
40.0,-40.0,-0.00679999261998762,-0.01980770180861321,-97.01395804472004,-279.2693273971083,4860.0
40.0,-40.0,-0.005141060146973042,-0.02030158740433936,-73.34471880547905,-286.313975263411,4860.0
40.0,-40.0,-0.003447009020188248,-0.020656792572555063,-49.17480777165861,-291.38049563794414,4860.0
40.0,-40.0,-0.001729411326574385,-0.020870890901788102,-24.669193800201036,-294.4343334615428,4860.0
40.0,-40.0,-3.847060121482949e-18,-0.020942419883356964,0.0048681866182183325,-295.4546591911708,4860.0
40.0,-40.0,0.0017294113265743773,-0.020870890901788102,24.678975815018404,-294.4345102236883,4860.0
40.0,-40.0,0.0034470090201882218,-0.020656792572555066,49.18472562143387,-291.3808382492999,4860.0
40.0,-40.0,0.005141060146973035,-0.020301587404339363,73.35485944042509,-286.3144622175129,4860.0
40.0,-40.0,0.006799992619987613,-0.01980770180861321,97.02440309653518,-279.2699272251276,4860.0
40.0,-40.0,0.008412474248305869,-0.019178509524788827,120.0317897270889,-270.2952702606414,4860.0
40.0,-40.0,0.009967490147371512,-0.018418308574157317,142.21996016166867,-259.4516943586994,4860.0
40.0,-40.0,0.011454417981828575,-0.01753229190004511,163.43743293177232,-246.81315332811002,4860.0
40.0,-40.0,0.012863100526842716,-0.01652651189474548,183.5393366801363,-232.46584981372385,4860.0
40.0,-40.0,0.014183915052246162,-0.015407839055542145,202.38839798241736,-216.50765003248588,4860.0
40.0,-40.0,0.015407839055542128,-0.014183915052246181,219.85587788303414,-199.04741908356638,4860.0
40.0,-40.0,0.016526511894745473,-0.012863100526842723,235.82245078044227,-180.20428126812305,4860.0
40.0,-40.0,0.017532291900045103,-0.011454417981828582,250.17901967315143,-160.10681036247064,4860.0
40.0,-40.0,0.018418308574157306,-0.009967490147371534,262.82746219428293,-138.8921552658948,4860.0
40.0,-40.0,0.019178509524788823,-0.008412474248305877,273.6813023170934,-116.70510688780102,4860.0
40.0,-40.0,0.01980770180861321,-0.006799992619987621,282.66630310404616,-93.69711254527417,4860.0
40.0,-40.0,0.02030158740433936,-0.005141060146973043,289.72097639484315,-70.0252445085216,4860.0
40.0,-40.0,0.020656792572555063,-0.003447009020188249,294.7970058812119,-45.85112965535865,4860.0
40.0,-40.0,0.020870890901788102,-0.0017294113265743862,297.8595805948358,-21.33984747438986,4860.0
40.0,-40.0,0.022687333572781358,0.0,325.16055019068955,3.363277374557351,4860.0
40.0,-40.0,0.022620764425468017,0.0017366984338487562,324.21432095182615,28.25438489954112,4860.0
40.0,-40.0,0.02242144763775449,0.003463205230719915,321.3653484743495,53.00058912881369,4860.0
40.0,-40.0,0.02209055287980591,0.005169388562214189,316.6302190515311,77.45663337615967,4860.0
40.0,-40.0,0.02163002197363644,0.006845235866108395,310.0365947837489,101.47894389409112,4860.0
40.0,-40.0,0.02104255749772555,0.008480912604051894,301.62305419470056,124.92647374174905,4860.0
40.0,-40.0,0.02033160692721286,0.010066819974548176,291.43886854832965,147.66153225970362,4860.0
40.0,-40.0,0.019501342402743205,0.011593651242538824,279.54371511535544,169.55059524230143,4860.0
40.0,-40.0,0.018556636246686346,0.013052446355025503,266.0073290154928,190.4650910022171,4860.0
40.0,-40.0,0.01750303237041192,0.014434644522223766,250.90909563041757,210.28215765530817,4860.0
40.0,-40.0,0.01634671374041306,0.01573213445568156,234.33758594094078,228.88536711613008,4860.0
40.0,-40.0,0.015094466094200492,0.016937301968545163,216.39003748732665,246.16541148477435,4860.0
40.0,-40.0,0.01375363811889658,0.01804307465863529,197.17178398196333,262.0207477230132,4860.0
40.0,-40.0,0.012332098326217214,0.01904296341211532,176.79563691647104,276.3581967608965,4860.0
40.0,-40.0,0.010838188876916278,0.019931100484191545,155.3812227986802,289.09349344253417,4860.0
40.0,-40.0,0.009280676625669252,0.020702273933372838,133.05427992675382,300.151784010247,4860.0
40.0,-40.0,0.0076687016736839775,0.021351958207215766,109.94591885618034,309.4680681378087,4860.0
40.0,-40.0,0.0060117237309523595,0.021876340700065822,86.19185093873446,316.9875828542165,4860.0
40.0,-40.0,0.0043194666029106625,0.02227234412694343,61.9315895092083,322.66612604725617,4860.0
40.0,-40.0,0.0026018611272826935,0.022537644582275834,37.30762846442546,326.47031759883146,4860.0
40.0,-40.0,0.0008689868959752408,0.022670685177499057,12.464603118552738,328.3777965793226,4860.0
40.0,-40.0,-0.0008689868959752431,0.022670685177499057,-12.451561671933556,328.3773533136697,4860.0
40.0,-40.0,-0.002601861127282701,0.022537644582275834,-37.29451104185424,326.4689955249545,4860.0
40.0,-40.0,-0.004319466602910664,0.02227234412694343,-61.91832219078324,322.66394815941305,4860.0
40.0,-40.0,-0.006011723730952362,0.021876340700065822,-86.17836386246616,316.9845868974498,4860.0
40.0,-40.0,-0.00766870167368398,0.021351958207215763,-109.93214811301307,309.46430575573083,4860.0
40.0,-40.0,-0.009280676625669256,0.020702273933372838,-133.04016929911535,300.14731958318305,4860.0
40.0,-40.0,-0.010838188876916283,0.01993110048419154,-155.36672529734028,289.08840264614776,4860.0
40.0,-40.0,-0.012332098326217221,0.019042963412115314,-176.78071607614487,276.35256488248007,4860.0
40.0,-40.0,-0.013753638118896584,0.018043074658635288,-197.15641488282265,262.0146677785817,4860.0
40.0,-40.0,-0.015094466094200499,0.016937301968545156,-216.3742074771587,246.15898218481354,4860.0
40.0,-40.0,-0.01634671374041306,0.01573213445568156,-234.32129504088945,228.87869073118515,4860.0
40.0,-40.0,-0.01750303237041192,0.014434644522223764,-250.89235661580858,210.27533783447788,4860.0
40.0,-40.0,-0.018556636246686353,0.013052446355025496,-265.9901671719055,190.4582305980312,4860.0
40.0,-40.0,-0.019501342402743208,0.01159365124253882,-279.5261676786281,169.54379419440485,4860.0
40.0,-40.0,-0.020331606927212864,0.01006681997454817,-291.4209838453092,147.6548855873297,4860.0
40.0,-40.0,-0.02104255749772555,0.008480912604051895,-301.60489050904937,124.92006969124066,4860.0
40.0,-40.0,-0.02163002197363644,0.006845235866108392,-310.0182189778102,101.47286228285544,4860.0
40.0,-40.0,-0.02209055287980591,0.005169388562214184,-316.61170498095777,77.45094416861289,4860.0
40.0,-40.0,-0.02242144763775449,0.0034632052307199154,-321.3467752367842,52.995351273264184,4860.0
40.0,-40.0,-0.022620764425468017,0.0017366984338487528,-324.19577101431025,28.249645447799416,4860.0
40.0,-40.0,-0.022687333572781358,-7.296802995831774e-18,-325.1421074426039,3.359070898561222,4860.0
40.0,-40.0,-0.022620764425468017,-0.0017366984338487573,-324.1803677026111,-21.53029878651983,4860.0
40.0,-40.0,-0.02242144763775449,-0.0034632052307199197,-321.31633162169504,-46.272417994355024,4860.0
40.0,-40.0,-0.022090552879805908,-0.0051693885622141975,-316.56693857744585,-70.72212579109457,4860.0
40.0,-40.0,-0.02163002197363644,-0.006845235866108397,-309.9601850024806,-94.73599695495253,4860.0
40.0,-40.0,-0.021042557497725548,-0.0084809126040519,-301.53495716372265,-118.17318236235704,4860.0
40.0,-40.0,-0.02033160692721286,-0.010066819974548174,-291.3408002657705,-140.89623382552298,4860.0
40.0,-40.0,-0.019501342402743205,-0.011593651242538826,-279.4376252963567,-162.7719085808426,4860.0
40.0,-40.0,-0.018556636246686346,-0.013052446355025508,-265.895355390502,-183.67194875603317,4860.0
40.0,-40.0,-0.017503032370411918,-0.01443464452222377,-250.7935138368138,-203.47383129884324,4860.0
