ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-40.0,40.0,0.026581766048631016,0.008545620091330332,386.2407596375299,120.7251019978127,-18.404251322934943,4860.0
-40.0,40.0,0.025999068101487235,0.01018166817686228,377.765556917569,144.4939395224518,-18.383723314725216,4860.0
-40.0,40.0,0.025315784810624672,0.011778325366181997,367.8295333226452,167.68946153204337,-18.363699225315507,4860.0
-40.0,40.0,0.02453455966635615,0.013329414502802114,356.47117076994164,190.22208346682535,-18.344255754182,4860.0
-40.0,40.0,0.02365841507699842,0.014828934724178771,343.7343737880255,212.00461709194133,-18.325454434950622,4860.0
-40.0,40.0,0.022690740675761576,0.016271084677883043,329.66921420156774,232.9533733705065,-18.307453251249786,4860.0
-40.0,40.0,0.02163528020691661,0.01765028496590646,314.3282315879077,252.9860681044985,-18.290094659843454,4860.0
-40.0,40.0,0.020496117041976143,0.018961199730268028,297.7726889041657,272.0266488409482,-18.27366888575059,4860.0
-40.0,40.0,0.01927765838192331,0.020198757296412156,280.06597193818953,290.0010430122579,-18.258155858314726,4860.0
-40.0,40.0,0.017984618206607312,0.021358169794532256,261.27675100066637,306.8399489360637,-18.24363441657731,4860.0
-40.0,40.0,0.01662199903727117,0.022434951682908915,241.47759058099118,322.47828220948645,-18.23014882548775,4860.0
-40.0,40.0,0.01519507258276885,0.023424937101599392,220.74503555505237,336.8555601044989,-18.217742032581864,4860.0
-40.0,40.0,0.013709359344347827,0.024324295989340456,199.15975440725407,349.91712063191113,-18.206556606241726,4860.0
-40.0,40.0,0.012170607257902227,0.025129548901311357,176.80396530513912,361.61026219692536,-18.196385641366305,4860.0
-40.0,40.0,0.010584769456325456,0.025837580470429906,153.76528097441476,371.89204463493945,-18.187508951026096,4860.0
-40.0,40.0,0.00895798123799557,0.026445651460102484,130.13235175572638,380.72196772718684,-18.17987289783516,4860.0
-40.0,40.0,0.007296536330497706,0.02695140936179829,105.9966355606879,388.0661802476685,-18.173530968266405,4860.0
-40.0,40.0,0.005606862541414751,0.027352897496447818,81.45130212500611,393.89614142285006,-18.168486065071114,4860.0
-40.0,40.0,0.0038954968903884813,0.027648562584454094,56.59123837403707,398.18930121588664,-18.164753373472212,4860.0
-40.0,40.0,0.002169060318660528,0.027837260755029642,31.512573285096725,400.9292188582257,-18.16235962412932,4860.0
-40.0,40.0,0.000434232073936933,0.02791826197161037,6.31216515996555,402.1053573618424,-18.161316458697527,4860.0
-40.0,40.0,-0.0013022761303236859,0.0278912528562252,-18.91257946866653,401.71301391230963,-18.161611899700954,4860.0
-40.0,40.0,-0.003033746081225599,0.02775633790189458,-44.064281083598466,399.7546766284054,-18.16333848826374,4860.0
-40.0,40.0,-0.004753479057896578,0.027514039068367257,-69.04540291600442,396.23530866274007,-18.16623695886512,4860.0
-40.0,40.0,-0.0064548217475375634,0.027165293762759446,-93.75977660466981,391.17108674918404,-18.170547678428136,4860.0
-40.0,40.0,-0.008131191985797405,0.026711451212908768,-118.11173099566294,384.58060754009085,-18.17616080928504,4860.0
-40.0,40.0,-0.009776104221888,0.02615426724747388,-142.00715496583868,376.48949962132855,-18.183071584544486,4860.0
-40.0,40.0,-0.0113831946099204,0.02549589750297448,-165.353761783709,366.92891633726316,-18.19124789179577,4860.0
-40.0,40.0,-0.012946245629388226,0.024738889084052407,-188.0612195112101,355.9356771380591,-18.200647148920805,4860.0
-40.0,40.0,-0.014459210139546702,0.023886170709218568,-210.04171739302964,343.5523063641039,-18.211238329076416,4860.0
-40.0,40.0,-0.01591623477462537,0.022941041380209998,-231.21046807926805,329.82672583831095,-18.22299887816819,4860.0
-40.0,40.0,-0.017311682589363192,0.02190715761879301,-251.48544904426538,314.81176242168743,-18.235861006913233,4860.0
-40.0,40.0,-0.018640154867254677,0.020788519320390834,-270.7888008401628,298.5660546220433,-18.249857693377738,4860.0
-40.0,40.0,-0.01989651200713525,0.019589454279265263,-289.0442995562272,281.15061968738956,-18.26471015231955,4860.0
-40.0,40.0,-0.021075893407299654,0.018314601445121436,-306.1829842084991,262.63446154956364,-18.28059366567299,4860.0
-40.0,40.0,-0.022173736270225782,0.01696889297591257,-322.1378872293205,243.0884613874331,-18.29735878799744,4860.0
-40.0,40.0,-0.02318579325515182,0.01555753515627902,-336.8472936773878,222.58825442202354,-18.31495054991526,4860.0
-40.0,40.0,-0.02410814891021254,0.014085988255444456,-350.2544237026349,201.21297528804604,-18.3333103167342,4860.0
-40.0,40.0,-0.024937234820561965,0.012559945402494914,-362.30716521577017,179.04518048936794,-18.352350137278215,4860.0
-40.0,40.0,-0.025669843413877135,0.010985310560768404,-372.95877932220515,156.17061844996888,-18.371995492641343,4860.0
-40.0,40.0,-0.026303140369832338,0.009368175686567668,-382.16833769678294,132.67767202195563,-18.392200763388683,4860.0
-40.0,40.0,-0.026834675585533787,0.007714797160564768,-389.89983093967714,108.6571160072511,-18.41286059255617,4860.0
-40.0,40.0,-0.02726239265449179,0.0060315715830796,-396.1238849942359,84.20201368989852,-18.43395918862221,4860.0
-40.0,40.0,-0.027584636822457945,0.004325011026875938,-400.81457229910995,59.40648100014061,-18.455239451182216,4860.0
-40.0,40.0,-0.027800161389347856,0.0026017178432170395,-403.9555350134926,34.3667841438763,-18.476807478999177,4860.0
-40.0,40.0,-0.02790813253248158,0.0008683591186511451,-405.53375111182316,9.1796522056018,-18.49850516528957,4860.0
-40.0,40.0,-0.02790813253248158,-0.0008683591186511258,-405.54305302491105,-16.05738177907973,-18.520253133879265,4860.0
-40.0,40.0,-0.027800161389347856,-0.0026017178432170326,-403.9834661944898,-41.246882178813,-18.541984366418752,4860.0
-40.0,40.0,-0.027584636822457948,-0.004325011026875931,-400.8606993720733,-66.29128029978735,-18.563594097567897,4860.0
-40.0,40.0,-0.027262392654491794,-0.006031571583079581,-396.1872843673035,-91.09371920459522,-18.585053256323697,4860.0
-40.0,40.0,-0.02683467558553379,-0.00771479716056475,-389.97976262349704,-115.5579444163965,-18.606135777096917,4860.0
-40.0,40.0,-0.02630314036983234,-0.009368175686567662,-382.2635136137728,-139.58963006527253,-18.62690789128658,4860.0
-40.0,40.0,-0.025669843413877142,-0.010985310560768386,-373.0677238638571,-163.09555281658913,-18.647230069332092,4860.0
-40.0,40.0,-0.02493723482056197,-0.012559945402494896,-362.4280420368056,-185.98464528283264,-18.66703447290737,4860.0
-40.0,40.0,-0.024108148910212544,-0.01408598825544445,-350.3854808142097,-208.16847897641523,-18.686245981451542,4860.0
-40.0,40.0,-0.023185793255151823,-0.015557535156279015,-336.9864965398699,-229.56097821405714,-18.7047770243151,4860.0
-40.0,40.0,-0.022173736270225793,-0.016968892975912555,-322.28297856225424,-250.07920559912455,-18.72255876258999,4860.0
-40.0,40.0,-0.021075893407299668,-0.018314601445121422,-306.33177646254563,-269.64396497391533,-18.73953867819262,4860.0
-40.0,40.0,-0.019896512007135252,-0.01958945427926526,-289.19447938543766,-288.17923849305674,-18.755630362778668,4860.0
-40.0,40.0,-0.018640154867254694,-0.02078851932039082,-270.93770064046987,-305.6134650215298,-18.770811048068513,4860.0
-40.0,40.0,-0.0173116825893632,-0.021907157618793003,-251.6313463456727,-321.8783670686543,-18.784920291714823,4860.0
-40.0,40.0,-0.015916234774625386,-0.022941041380209987,-231.35079049236933,-336.9117355779387,-18.79800766493164,4860.0
-40.0,40.0,-0.01445921013954671,-0.023886170709218564,-210.1742755029936,-350.65492725201267,-18.80997786583603,4860.0
-40.0,40.0,-0.012946245629388233,-0.024738889084052404,-188.18394615398472,-363.05471757557586,-18.82079594965275,4860.0
-40.0,40.0,-0.011383194609920417,-0.025495897502974475,-165.46470718042553,-374.06314612285547,-18.830417758075978,4860.0
-40.0,40.0,-0.009776104221888012,-0.026154267247473873,-142.1045790085289,-383.63737571040036,-18.83879478817599,4860.0
-40.0,40.0,-0.008131191985797431,-0.02671145121290876,-118.19415936095729,-391.74030005657517,-18.84589951470525,4860.0
-40.0,40.0,-0.0064548217475375825,-0.027165293762759442,-93.82583124038787,-398.340691329265,-18.851715126163025,4860.0
-40.0,40.0,-0.004753479057896585,-0.027514039068367257,-69.09403403103302,-403.4127472852858,-18.856201630375,4860.0
-40.0,40.0,-0.0030337460812256242,-0.027756337901894575,-44.094663643684434,-406.9371570862059,-18.85937758948372,4860.0
-40.0,40.0,-0.0013022761303236989,-0.0278912528562252,-18.92438004967295,-408.89938070525756,-18.86114237260153,4860.0
-40.0,40.0,0.00043423207393692613,-0.02791826197161037,6.319293160971679,-409.2926992475573,-18.861577523146504,4860.0
-40.0,40.0,0.0021690603186605086,-0.027837260755029646,31.538552983851606,-408.1151993606861,-18.860643604092676,4860.0
-40.0,40.0,0.003895496890388469,-0.027648562584454094,56.63560230823348,-405.3716113561166,-18.858358915476416,4860.0
-40.0,40.0,0.005606862541414744,-0.027352897496447818,81.51348985370457,-401.0724658527412,-18.854724674499316,4860.0
-40.0,40.0,0.0072965363304976875,-0.026951409361798292,106.07571865855054,-395.23436383623107,-18.8497473739352,4860.0
-40.0,40.0,0.008957981237995558,-0.026445651460102484,130.22705860351473,-387.8800601977488,-18.843454610874502,4860.0
-40.0,40.0,0.010584769456325454,-0.025837580470429906,153.8742438542754,-379.03804769647485,-18.835876773596684,4860.0
-40.0,40.0,0.01217060725790221,-0.025129548901311364,176.92553056062013,-368.7425004495644,-18.827029159783137,4860.0
-40.0,40.0,0.013709359344347822,-0.024324295989340456,199.2918065932376,-357.0337538251732,-18.816989923532965,4860.0
-40.0,40.0,0.01519507258276883,-0.023424937101599402,220.88602880989546,-343.9562102614189,-18.80569150967971,4860.0
-40.0,40.0,0.016621999037271157,-0.022434951682908922,241.62514402022853,-329.56147363756753,-18.79328362604472,4860.0
-40.0,40.0,0.017984618206607305,-0.021358169794532263,261.428610475105,-313.9049893850838,-18.779772299450705,4860.0
-40.0,40.0,0.01927765838192329,-0.02019875729641217,280.2198075799926,-297.04764784516004,-18.765227368100863,4860.0
-40.0,40.0,0.020496117041976132,-0.01896119973026804,297.9261234722421,-279.0545388806539,-18.74969511595372,4860.0
-40.0,40.0,0.021635280206916605,-0.017650284965906468,314.478915038984,-259.9954157665423,-18.733229946853065,4860.0
-40.0,40.0,0.022690740675761562,-0.01627108467788306,329.8145795653707,-239.94452299362948,-18.715953220436447,4860.0
-40.0,40.0,0.023658415076998413,-0.014828934724178783,343.8727306207615,-218.97865274966475,-18.697794885122036,4860.0
-40.0,40.0,0.02453455966635615,-0.013329414502802117,356.60008275881313,-197.17976998182917,-18.678954341964427,4860.0
-40.0,40.0,0.025315784810624666,-0.011778325366182016,367.947021801619,-174.63206560369701,-18.65945744519551,4860.0
-40.0,40.0,0.025999068101487235,-0.01018166817686229,377.8699081312166,-151.42305957483225,-18.639405553577493,4860.0
-40.0,40.0,0.026581766048631016,-0.008545620091330334,386.33025907772844,-127.64234311111792,-18.618850990337528,4860.0
-40.0,40.0,0.0270616243068976,-0.006876510661798638,393.2953881815657,-103.38208937730188,-18.59787465039605,4860.0
-40.0,40.0,0.027436786397906476,-0.005180797348396813,398.73858861949327,-78.73634177435176,-18.57657501950405,4860.0
-40.0,40.0,0.027705800892409208,-0.003465040536513001,402.63885319449565,-53.800321713623966,-18.555026742043214,4860.0
-40.0,40.0,0.027867627025587264,-0.0017358781559370796,404.98109001982675,-28.670607052439316,-18.533305276784986,4860.0
-50.0,50.0,0.0,0.0,0.004422267590739386,-3.839267070452965,-0.0014805940712963011,4860.0
-50.0,50.0,0.0017453283658983088,0.0,24.30218507020365,-3.8403217717560665,-0.06091029956325562,4860.0
-50.0,50.0,0.0010881944370323639,0.0013645526637037788,15.153428620846167,15.156185018934702,-0.04619914559786817,4860.0
-50.0,50.0,-0.0003883720980401396,0.0017015693398369522,-5.402225779306416,19.84788591850642,-0.04255233001317571,4860.0
-50.0,50.0,-0.0015724865219413782,0.000757269597383896,-21.886809059411796,6.702273532716666,-0.052708104125501386,4860.0
-50.0,50.0,-0.0015724865219413785,-0.0007572695973838957,-21.887330841282942,-14.38267197764639,-0.06903374531157279,4860.0
-50.0,50.0,-0.00038837209804014,-0.0017015693398369522,-5.402434852379118,-27.529579912662328,-0.07923697295333408,4860.0
-50.0,50.0,0.0010881944370323634,-0.001364552663703779,15.154224380235458,-22.837616061416277,-0.07561924663765614,4860.0
-50.0,50.0,0.003490651415223732,0.0,48.62423224509552,-3.843218771926245,-0.24059830245000288,4860.0
-50.0,50.0,0.0030908183290647585,0.0016221865981818425,43.05387140660524,18.75110873858726,-0.22290903380397867,4860.0
-50.0,50.0,0.0019829160121158204,0.0028727497961879896,27.62215873137768,36.168534243340495,-0.209276078859855,4860.0
-50.0,50.0,0.0004207515335196145,0.00346520063627553,5.864437827161298,44.41978533980631,-0.20280967653415646,4860.0
-50.0,50.0,-0.0012378020508002781,0.00326381577078702,-17.235488592821905,41.61518480807723,-0.204981577617781,4860.0
-50.0,50.0,-0.0026127901024136277,0.0023147300454551562,-36.38654436525893,28.397047482552484,-0.21529626065130408,4860.0
-50.0,50.0,-0.0033892194290981504,0.0008353675622305723,-47.20177713485311,7.792693936708415,-0.2314026623446346,4860.0
-50.0,50.0,-0.0033892194290981513,-0.0008353675622305699,-47.20307675624938,-15.47838495434091,-0.24962242303093585,4860.0
-50.0,50.0,-0.0026127901024136295,-0.002314730045455154,-36.3892871724688,-36.08508618474198,-0.2657826997591456,4860.0
-50.0,50.0,-0.0012378020508002797,-0.0032638157707870195,-17.23721262443892,-49.305968307346056,-0.27617124957708966,4860.0
-50.0,50.0,0.0004207515335196114,-0.0034652006362755304,5.865352564974109,-52.11147665901725,-0.27839560492594,4860.0
-50.0,50.0,0.001982916012115819,-0.0028727497961879905,27.625060788115288,-43.85867730987522,-0.2719419521581715,4860.0
-50.0,50.0,0.003090818329064757,-0.0016221865981818448,43.0563687067213,-26.438740578268273,-0.25829648175631936,4860.0
-50.0,50.0,0.0052359638314195805,0.0,72.99485058154418,-3.847974447898006,-0.5446484874897277,4860.0
-50.0,50.0,0.004952264868677554,0.0017001146768368584,69.03795939905935,19.851492078410846,-0.5257736787000724,4860.0
-50.0,50.0,0.004131911165107541,0.003215995548441207,57.600834087167854,40.98162040454334,-0.5089539456330904,4860.0
-50.0,50.0,0.0028638007735905854,0.004383373401059506,39.92324215749142,57.25318133212012,-0.49600466492081924,4860.0
-50.0,50.0,0.0012853531318076413,0.005075744730626857,17.920786181984134,66.90356316720256,-0.4883196396224984,4860.0
-50.0,50.0,-0.00043238246611543405,0.0052180803603365435,-6.022665095071907,68.88749773398227,-0.48672408404239836,4860.0
-50.0,50.0,-0.0021032627147296763,0.00479495601614467,-29.313120786964596,62.99012029834082,-0.49138843831145806,4860.0
-50.0,50.0,-0.003546221812719389,0.0038522237861950883,-49.427291294619984,49.85020068353676,-0.5018109462814572,4860.0
-50.0,50.0,-0.004604892752000079,0.002492043335600557,-64.1857759381899,30.8910503489373,-0.5168704346536253,4860.0
-50.0,50.0,-0.005164552109328529,0.0008618113215572483,-71.98911609071895,8.166538760560584,-0.5349442770674743,4860.0
-50.0,50.0,-0.00516455210932853,-0.0008618113215572468,-71.99118378764025,-15.86120172197246,-0.5540802914142245,4860.0
-50.0,50.0,-0.00460489275200008,-0.0024920433356005562,-64.19109002703533,-38.588408629001094,-0.5722056185589914,4860.0
-50.0,50.0,-0.0035462218127193922,-0.0038522237861950857,-49.433561442701084,-57.551840769671735,-0.5873510477479302,4860.0
-50.0,50.0,-0.0021032627147296794,-0.0047949560161446685,-29.317626381408406,-70.69587548048133,-0.5978665640958487,4860.0
-50.0,50.0,-0.00043238246611543654,-0.0052180803603365435,-6.023410751370071,-76.59553725808266,-0.6026038315238085,4860.0
-50.0,50.0,0.001285353131807639,-0.005075744730626857,17.924218747179264,-74.61117538878325,-0.6010443045287329,4860.0
-50.0,50.0,0.002863800773590583,-0.004383373401059507,39.92950631596312,-64.95791953974224,-0.593357579370359,4860.0
-50.0,50.0,0.004131911165107539,-0.0032159955484412084,57.60737513738344,-48.68232788661608,-0.5803827777178191,4860.0
-50.0,50.0,0.004952264868677554,-0.00170011467683686,69.04208253134018,-27.548774772631834,-0.5635350679470924,4860.0
-50.0,50.0,0.0069812602979615525,0.0,97.43841884110314,-3.8546146466795186,-0.9791910886563011,4860.0
-50.0,50.0,0.006778397561627131,0.0016707249457710222,94.60440884998152,19.462395321781653,-0.9602233977705437,4860.0
-50.0,50.0,0.00618159899748358,0.003244353430531917,86.27304153731545,41.423111246088375,-0.9423681705783035,4860.0
-50.0,50.0,0.005225548368804406,0.00462943188665519,72.92886875635584,60.75156215805698,-0.9266597259266354,4860.0
-50.0,50.0,0.003965807863025804,0.005745464588826298,55.34758453970374,76.3248884806343,-0.9140056899941733,4860.0
-50.0,50.0,0.002475589019373196,0.00652759177300887,34.550903492965254,87.23849775362257,-0.9051354675151576,4860.0
-50.0,50.0,0.0008414979403145742,0.006930359050174858,11.747192942379808,92.85852791678408,-0.9005592471088404,4860.0
-50.0,50.0,-0.0008414979403145718,0.006930359050174858,-11.738693327531356,92.85859402626335,-0.9005395929794494,4860.0
-50.0,50.0,-0.002475589019373194,0.006527591773008871,-34.54231562908447,87.23870369543314,-0.9050769772518032,4860.0
-50.0,50.0,-0.003965807863025802,0.005745464588826299,-55.338835863867274,76.32525407284551,-0.9139099046857879,4860.0
-50.0,50.0,-0.0052255483688044045,0.004629431886655193,-72.91991480691527,60.75211110143092,-0.9265295883630796,4860.0
